cite,question_id,question,choices,answer,chapter
"한국의 높은 교육 열은 우수한 인재를 많이 길러내는 데 크게 이바지했고, 궁극적으로 한국 경제가 짧은 기간에 빠르게 발전할 수 있도록 많은 영향을 끼친 것으로 평가되고 있다.",148,한국의 높은 교육열이 한국 경제에 어떤 영향을 끼쳤는가?,"1. 한국 경제의 빠른 발전에 영향을 끼쳤다
2. 한국 경제의 느린 발전에 영향을 끼쳤다
3. 한국 경제의 안정적인 발전에 영향을 끼쳤다
4. 한국 경제의 불안정한 발전에 영향을 끼쳤다
",한국 경제의 빠른 발전에 영향을 끼쳤다,11
"특별 전형 대상에는 농어촌학생, 재외국민, 특성화고교출신자, 저소득층학생 등이 있고, 이주민 가족의 자녀도 여기에 포함된다.",149,특별 전형 대상에 포함되는 학생들의 유형은 무엇인가?,"1. 농어촌학생, 재외국민, 특성화고교출신자, 저소득층학생 등
2. 도심학생, 재외국민, 일반고등학교출신자, 고소득층학생 등
3. 농어촌학생, 국내거주민, 특성화고교출신자, 중소득층학생 등
4. 도심학생, 국내거주민, 일반고등학교출신자, 중소득층학생 등
","농어촌학생, 재외국민, 특성화고교출신자, 저소득층학생 등",11
"한편, 대학 진학과 취업에 영어 실력이 큰 영향을 끼치는 경우가 적지 않아서 영어 교육에 대한 관심도 높다.",160,대학 진학과 취업에 영어 실력이 어떤 영향을 끼치는가?,"1. 작은 영향을 끼친다
2. 큰 영향을 끼친다
3. 영향을 끼치지 않는다
4. 영향을 끼치는 정도는 알 수 없다
",큰 영향을 끼친다,11
그래서 자녀가 어릴 때부터 영어를 쓰는 나라로 조기 유학을 보내기도 한다.,161,자녀를 어릴 때부터 어디로 보내는 경우가 있는가?,"1. 영어를 쓰는 나라로 조기 유학
2. 중국어를 쓰는 나라로 조기 유학
3. 일본어를 쓰는 나라로 조기 유학
4. 프랑스어를 쓰는 나라로 조기 유학
",영어를 쓰는 나라로 조기 유학,11
"이때 어린 자녀만 외국에 혼자 보낼 수 없기 때문에 아이의 엄마가 같이 가게 되고, 아빠는 한국에 남아서 돈을 벌어 학비를 보내는 경우가 많다.",162,조기 유학을 보낼 때 아빠는 어떤 역할을 하는가?,"1. 아이와 함께 유학간다
2. 한국에 남아서 돈을 번다
3. 아이를 혼자 보낸다
4. 아이의 학비를 벌지 않는다
",한국에 남아서 돈을 번다,11
이러한 상황에 있는 아빠를 기러기 아빠라고 한다.,163,"자녀와 엄마가 유학을 가고, 아빠가 한국에 남아서 돈을 벌어 학비를 보내는 상황에서 아빠를 무엇이라고 부르는가?","1. 기러기 아빠
2. 독수리 아빠
3. 펭귄 아빠
4. 코끼리 아빠
",기러기 아빠,11
1990년대 말 조기유학 열풍으로 시작된 기러기 아빠의 증가는 가족 관계에도 좋지 않은 영향을 줄 수 있기 때문에 사회적으로 문제가 되기도 한다.,164,기러기 아빠의 증가가 시작된 시기는 언제인가?,"1. 1980년대 말
2. 1990년대 말
3. 2000년대 초
4. 2010년대 초
",1990년대 말,11
1990년대 말 조기유학 열풍으로 시작된 기러기 아빠의 증가는 가족 관계에도 좋지 않은 영향을 줄 수 있기 때문에 사회적으로 문제가 되기도 한다.,165,기러기 아빠의 증가가 가족 관계에 어떤 영향을 미치는가?,"1. 좋은 영향을 미친다
2. 나쁜 영향을 미친다
3. 영향을 미치지 않는다
4. 영향을 미치는 정도는 알 수 없다
",나쁜 영향을 미친다,11
1990년대 말 조기유학 열풍으로 시작된 기러기 아빠의 증가는 가족 관계에도 좋지 않은 영향을 줄 수 있기 때문에 사회적으로 문제가 되기도 한다.,166,기러기 아빠의 증가는 어떤 측면에서 사회적 문제가 되는가?,"1. 가족 관계에 나쁜 영향을 미치는 측면
2. 경제적 부담을 증가시키는 측면
3. 아이의 학업 성적을 저하시키는 측면
4. 아이의 사회성을 저하시키는 측면
",가족 관계에 나쁜 영향을 미치는 측면,11
그래서 자녀가 어릴 때부터 영어를 쓰는 나라로 조기 유학을 보내기도 한다.,167,어린 자녀를 영어를 쓰는 나라로 보내는 이유는 무엇인가?,"1. 영어 교육에 대한 관심이 높기 때문
2. 외국 생활 경험을 쌓게 하기 위해서
3. 자녀의 독립성을 키우기 위해서
4. 자녀의 학업 성적을 높이기 위해서
",영어 교육에 대한 관심이 높기 때문,11
"이때 어린 자녀만 외국에 혼자 보낼 수 없기 때문에 아이의 엄마가 같이 가게 되고, 아빠는 한국에 남아서 돈을 벌어 학비를 보내는 경우가 많다.",168,조기 유학을 보낼 때 왜 엄마가 아이와 함께 가는가?,"1. 아이를 혼자 보낼 수 없기 때문
2. 엄마가 아이의 학업을 지도하기 위해서
3. 엄마가 아이의 생활을 돕기 위해서
4. 엄마가 아이의 영어 학습을 돕기 위해서
",아이를 혼자 보낼 수 없기 때문,11
1990년대 말 조기유학 열풍으로 시작된 기러기 아빠의 증가는 가족 관계에도 좋지 않은 영향을 줄 수 있기 때문에 사회적으로 문제가 되기도 한다.,169,기러기 아빠의 증가가 시작된 원인은 무엇인가?,"1. 1990년대 말 조기유학 열풍
2. 2000년대 초 대학 진학 경쟁
3. 1980년대 말 경제 발전
4. 2010년대 초 사회 변화
",1990년대 말 조기유학 열풍,11
평생교육이란 무엇일까?  현대 사회는 빠르게 변화하기 때문에학교 교육만으로 사회에서 요구하는지식과 기술을 모두 얻기란 쉽지않다.,500,현대 사회에서 학교 교육만으로 얻기 어려운 것은 무엇인가?,"1. A. 지식과 기술
2. B. 돈과 명예
3. C. 친구와 인맥
4. D. 취미와 여가
",A. 지식과 기술,12
"평생교육은 학교 교육과는 별도로 이루어지는 것으로, 글자 그대로 평생 동안 공부하는 것이고 다양한 장소에서 누구나 참여할 수 있다.",501,평생교육은 어디에서 이루어지는가?,"1. A. 학교
2. B. 다양한 장소
3. C. 집
4. D. 도서관
",B. 다양한 장소,12
대학교 내에 있는 평생교육원에서는 각 분야의 전문가 과정이나 자격증 과정 등을 운영하기도 한다.,502,대학교의 평생교육원에서는 어떤 과정을 운영하는가?,"1. A. 전문가 과정
2. B. 자격증 과정
3. C. A와 B 모두
4. D. 없음
",C. A와 B 모두,12
"각 지역에 있는 구민회관, 주민센터, 평생학습센터 등에는 지역주민이 자유롭게 참여할 수 있는 평생교육 프로그램이 많은데, 음악, 미술, 외국어, 컴퓨터, 운동, 문화체험 등 다양한 강좌로 구성되어 있고, 수강료도 비교적 싼 편이다.",503,지역 평생학습센터에서 제공하는 강좌에는 어떤 것들이 포함되어 있는가?,"1. A. 음악, 미술
2. B. 외국어, 컴퓨터
3. C. 운동, 문화체험
4. D. 모두 다
",D. 모두 다,12
"최근에는 사회 변화에 맞추어 노년층을 위한 스마트폰 교육, SNS 교육 등도 실시되고 있다.",504,최근에 실시되고 있는 노년층을 위한 교육은 무엇인가?,"1. A. 스마트폰 교육
2. B. SNS 교육
3. C. A와 B 모두
4. D. 없음
",C. A와 B 모두,12
"백화점이나 대형 마트의 문화센터는 여성이나 아이들이 주로 이용한다. 여기서는 요리교실, 노래교실, 스포츠댄스교실, 사진교실처럼 여가나 취미생활을 위한 과정을 많이 제공하고 있다.",505,백화점이나 대형 마트의 문화센터에서 제공하는 과정은 주로 무엇에 대한 것인가?,"1. A. 학문
2. B. 직업
3. C. 여가나 취미생활
4. D. 건강
",C. 여가나 취미생활,12
"인터넷 등 미디어를 이용한 평생교육도 늘어나고 있는데, 이는 주로 사이버 대학이나 원격평생교육원 등에서 실시되고 있다.",506,인터넷을 이용한 평생교육은 주로 어디에서 실시되는가?,"1. A. 사이버 대학
2. B. 원격평생교육원
3. C. A와 B 모두
4. D. 없음
",C. A와 B 모두,12
인터넷을 이용하면 교육 기관을 직접 찾아가지 않아도 되고 본인이 원하는 시간에 들을 수 있다는 장점이 있다.,507,인터넷을 이용한 교육의 장점은 무엇인가?,"1. A. 교육 기관을 직접 찾아가지 않아도 됨
2. B. 본인이 원하는 시간에 들을 수 있음
3. C. A와 B 모두
4. D. 없음
",C. A와 B 모두,12
"SNS  인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스로 카카오톡, 트위터, 페이스북 등이 있다.",508,SNS는 어떤 서비스인가?,"1. A. 인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스
2. B. 인터넷에서 사람들이 서로 정보를 공유할 수 있게 해주는 서비스
3. C. 인터넷에서 사람들이 서로 소통할 수 있게 해주는 서비스
4. D. 인터넷에서 사람들이 서로 게임을 할 수 있게 해주는 서비스
",A. 인터넷에서 사람들이 서로 관계를 형성할 수 있게 해주는 서비스,12
평생교육이란 무엇일까?  현대 사회는 빠르게 변화하기 때문에학교 교육만으로 사회에서 요구하는지식과 기술을 모두 얻기란 쉽지않다.,509,평생교육이란 무엇인가?,"1. A. 학교 교육을 모두 마친 후에도 필요와 취향에 따라 새로운 지식이나 기술을 배우는 것
2. B. 학교에서 배우는 교육
3. C. 직업을 가르치는 교육
4. D. 취미를 가르치는 교육
",A. 학교 교육을 모두 마친 후에도 필요와 취향에 따라 새로운 지식이나 기술을 배우는 것,12
한국 사회에 이주민이 점차 증가하면서 이주민의 한국 사회 적응을 돕기 위한 교육 서비스도 늘어나고 있다.,520,한국 사회에서 이주민의 증가에 따른 변화는 무엇인가?,"1. 이주민의 교육 서비스 감소
2. 이주민의 교육 서비스 증가
3. 이주민의 교육 서비스 변동 없음
4. 이주민의 교육 서비스 중단
",이주민의 교육 서비스 증가,12
대표적인 예로 법무부의 사회통합프로그램을 들 수 있다.,521,이주민을 위한 교육 서비스의 대표적인 예는 무엇인가?,"1. 교육부의 사회통합프로그램
2. 법무부의 사회통합프로그램
3. 여성가족부의 사회통합프로그램
4. 고용노동부의 사회통합프로그램
",법무부의 사회통합프로그램,12
사회통합프로그램의 교육과정을 이수하면 국적을 취득하거나 체류자격을 바꿀 때 혜택을 받을 수 있다.,522,사회통합프로그램의 교육과정을 이수하면 어떤 혜택을 받을 수 있는가?,"1. 국적 취득 혜택
2. 체류자격 변경 혜택
3. 국적 취득 및 체류자격 변경 혜택
4. 혜택 없음
",국적 취득 및 체류자격 변경 혜택,12
"여성가족부의 다문화가족지원센터에서는 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스 등을 제공한다.",523,여성가족부의 다문화가족지원센터에서 제공하는 서비스는 무엇인가?,"1. 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스
2. 한국사회적응교육, 취업지원교육
3. 취업지원교육, 자녀 교육지원 서비스
4. 한국사회적응교육, 자녀 교육지원 서비스
","한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스",12
"고용노동부에서는 결혼이민자의 취업을 돕기 위해 직업교육을 실시하기도 하고, 교육방송(EBS)에서는 이주민을 위한 한국어 및 한국문화 강좌 등을 제공하기도 한다.",524,고용노동부와 EBS에서 이주민을 위해 어떤 교육을 제공하는가?,"1. 고용노동부: 직업교육, EBS: 한국어 및 한국문화 강좌
2. 고용노동부: 한국어 및 한국문화 강좌, EBS: 직업교육
3. 고용노동부: 직업교육, EBS: 직업교육
4. 고용노동부: 한국어 및 한국문화 강좌, EBS: 한국어 및 한국문화 강좌
","고용노동부: 직업교육, EBS: 한국어 및 한국문화 강좌",12
지방자치단체나 기업 등의 위탁이나지원을 받는 민간단체에서도 교육을 받을수 있다.,525,이주민들이 교육을 받을 수 있는 기관은 어디에 해당하는가?,"1. 지방자치단체
2. 기업
3. 민간단체
4. 지방자치단체, 기업, 민간단체
","지방자치단체, 기업, 민간단체",12
"여기서는 한국어 교육은 물론 컴퓨터,요리, 운전면허, 한국 문화 체험, 이중 언어교육, 제과, 제빵, 바리스타, 풍선아트,네일아트, 원어민 강사 등 취업을 위한 교육도▶ 지난 2014년 6월 17일 포항시의 위탁을 받아 제공하고 있다.",526,민간단체에서 제공하는 이주민 교육의 종류는 무엇인가?,"1. 한국어 교육, 컴퓨터, 요리, 운전면허, 한국 문화 체험, 이중 언어교육, 제과, 제빵, 바리스타, 풍선아트,네일아트, 원어민 강사 등
2. 한국어 교육, 컴퓨터, 요리, 운전면허
3. 한국어 교육, 한국 문화 체험, 이중 언어교육
4. 한국어 교육, 컴퓨터, 요리, 운전면허, 한국 문화 체험
","한국어 교육, 컴퓨터, 요리, 운전면허, 한국 문화 체험, 이중 언어교육, 제과, 제빵, 바리스타, 풍선아트,네일아트, 원어민 강사 등",12
이주민을 위한 교육 과목과포항중앙요리학원에서 실시된 한식조리사과 정의 수업장면지원하는 서비스는 기관마다 다르기 때문에이용하기 전에 각 기관의 상담 센터를 통해 정확하게 알아보아야 한다.,527,이주민이 교육 서비스를 이용하기 전에 어떤 절차를 거쳐야 하는가?,"1. 각 기관의 상담 센터를 통해 서비스를 알아보아야 한다.
2. 각 기관의 웹사이트를 통해 서비스를 알아보아야 한다.
3. 각 기관의 교육과정을 직접 참여해보아야 한다.
4. 각 기관의 서비스를 이용해보아야 한다.
",각 기관의 상담 센터를 통해 서비스를 알아보아야 한다.,12
센터에 직접 나와서 참여하기 어려운 결혼이민자를 위한 방문 교육도 실시되고 있다.,528,센터에 직접 참여하기 어려운 결혼이민자를 위해 어떤 교육이 실시되는가?,"1. 방문 교육
2. 온라인 교육
3. 편지로 보내는 교육자료
4. 전화로 진행하는 교육
",방문 교육,12
지난 2014년 6월 17일 포항시의 위탁을 받아 제공하고 있다.,529,2014년 6월 17일에 어떤 기관이 누구의 위탁을 받아 교육을 제공하였는가?,"1. 포항시의 위탁을 받아 민간단체가 제공
2. 민간단체의 위탁을 받아 포항시가 제공
3. 포항시의 위탁을 받아 고용노동부가 제공
4. 고용노동부의 위탁을 받아 포항시가 제공
",포항시의 위탁을 받아 민간단체가 제공,12
